PlantedCropID,StorageBinID,USDAInspectionNumber,isEstimated,PercentOfHarvestedYield,PercentBruiseFree,PercentSixOz,PercentSoftRot,PercentTenOz,PercentUndersize,PercentUnusable,PercentUSDA1,SpecificGravity,PercentHollow,PercentInternalDiscolored,PercentMechanicalDamaged,PercentPinkEye,PercentPitScab
9A6A53C0-A391-429A-B9D1-24E72610CCDD,07388574-824F-43A9-90F5-15D6AD36B694,4866001,0,0.294012877,0.925,0.391,0.024,0.079,0.031,0.162,0.71,1.0862,0.067,0.006,0,0.005,0
9A6A53C0-A391-429A-B9D1-24E72610CCDD,CBB70A16-C82B-42B2-8620-216E3158C9E8,4873001,0,0.198202532,0.7,0.34,0.022,0.044,0.048,0.108,0.728,1.0879,0.033,0,0,0.001,0
E8A9D39A-1D25-40C9-8390-07491A9B2A45,60E535A0-68AB-42AF-A3B7-2A14246D55BC,4877001,0,0.080768998,0.831,0.411,0.009,0.079,0.038,0.084,0.739,1.0809,0.037,0,0,0.004,0.001
A679EDEB-2DC2-4F33-B305-7DA85397BAD0,2534CBD7-4F2B-4B48-BD85-D72F0931C79F,4843001,0,0.091038225,0.689,0.687,0.097,0.406,0.006,0.163,0.569,1.0837,0,0,0.001,0.036,0
85EC3A53-C0C1-4DBE-A670-8B85DDAEEC29,F45EF324-714D-4015-B88D-A46D537D515E,4822,1,0.159526764,0.571,0.674,0.03,0.329,0.013,0.099,0.764,1.0768,0.024,0,0,0.017,0.001
F671E810-0A39-401B-8B97-EA9CF76C6912,316A6EFD-F938-46A5-80FE-2B99066C1062,4823,1,0.302829944,0.872,0.545,0.01,0.197,0.041,0.026,0.866,1.084,0.003,0,0,0.004,0
A537AF38-0843-4254-ACC0-2B0206B1D408,0F39D7C8-D425-4BEF-8BE2-28D76F6826D8,4824,1,0.202637732,0.9,0.687,0.008,0.292,0.011,0.072,0.87,1.0771,0.036,0,0.007,0.022,0
DF648429-0794-4D30-8639-A16E1ED8036C,00C6123F-413E-4BDB-9E83-8DE289DD0F8E,4825,1,0.285747818,0.836,0.586,0.06,0.329,0.011,0.246,0.634,1.0833,0.136,0,0.009,0.029,0
53915A71-A607-42D8-BEC0-5A4B458C772C,60ED1926-7400-4A76-A86F-8C3B543C3AE8,4826,1,0.090565941,0.817,0.529,0.015,0.166,0.043,0.098,0.76,1.0856,0.062,0,0.008,0.005,0
A679EDEB-2DC2-4F33-B305-7DA85397BAD0,2534CBD7-4F2B-4B48-BD85-D72F0931C79F,4827,1,0.792221572,0.733,0.711,0.075,0.408,0.008,0.138,0.712,1.0801,0.029,0,0.013,0.015,0
0BA1727D-4DEB-4CD9-89D6-701D4880997D,ED19D11D-62B6-48B4-9A0F-7C21A91B45D8,4828,1,0.295957851,0.799,0.653,0.013,0.329,0.026,0.083,0.758,1.078,0.025,0,0.005,0.017,0.003
C783C4FF-A523-4002-8DFD-0A7FFFE53504,F844BDFA-67C5-4F3C-9AC6-91D0521E87E0,4829,1,0.432941573,0.654,0.6,0.014,0.236,0.012,0.161,0.723,1.0941,0.118,0,0.003,0.01,0
B57A5592-87D2-43D0-809A-41494703BFF0,DC101218-7A6A-416E-A880-4837DE382B2F,4830,1,0.217046657,0.783,0.696,0.022,0.375,0.01,0.097,0.818,1.0946,0.05,0,0.008,0.007,0
CC0ADBD9-8038-4275-947F-A2BF395E48F1,7CC8C608-716C-4B5C-9F13-263A888DAC0F,4831,1,0.177189338,0.75,0.606,0.04,0.267,0.013,0.176,0.722,1.0927,0.111,0.002,0.008,0.006,0
53915A71-A607-42D8-BEC0-5A4B458C772C,60ED1926-7400-4A76-A86F-8C3B543C3AE8,4832,1,0.037119967,0.862,0.532,0.015,0.178,0.041,0.102,0.761,1.0881,0.064,0,0.007,0.001,0
00DB364A-1462-48FE-8386-71F19B040A72,7AB433AC-A76D-4162-BCE7-AD20723AE24C,4833,1,0.422249462,0.844,0.632,0.02,0.248,0.01,0.119,0.783,1.0861,0.073,0,0.001,0.005,0
DF648429-0794-4D30-8639-A16E1ED8036C,00C6123F-413E-4BDB-9E83-8DE289DD0F8E,4835,1,0.22697158,0.8,0.558,0.062,0.289,0.011,0.274,0.61,1.0838,0.113,0.01,0.001,0.054,0
53915A71-A607-42D8-BEC0-5A4B458C772C,F06697E3-F6C1-41B9-BE11-F3ABF450DBF8,4836,1,0.080428307,0.667,0.561,0.018,0.208,0.055,0.044,0.698,1.0861,0.004,0,0.009,0,0
DF37C4E3-F755-4212-90A6-793E9CEA690B,778C908F-18F2-49E4-B611-19CFB602008B,4837,1,0.019070376,0.96,0.691,0.015,0.276,0.019,0.069,0.858,1.0801,0.041,0,0,0.003,0
F65A6FB4-460E-45EB-92AC-40EA92AB8C7D,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4838,1,0.39018612,0.889,0.612,0.016,0.258,0.028,0.111,0.694,1.095,0.042,0,0.002,0.002,0
F671E810-0A39-401B-8B97-EA9CF76C6912,316A6EFD-F938-46A5-80FE-2B99066C1062,4840,1,0.206246417,0.824,0.546,0.021,0.24,0.038,0.041,0.787,1.0853,0,0,0,0.002,0
0BA1727D-4DEB-4CD9-89D6-701D4880997D,ED19D11D-62B6-48B4-9A0F-7C21A91B45D8,4841,1,0.403206516,0.66,0.65,0.021,0.3,0.021,0.077,0.756,1.0796,0.012,0,0.001,0.018,0.003
5B48F873-B988-4977-A097-4F154E4C6185,778C908F-18F2-49E4-B611-19CFB602008B,4842,1,0.121598937,0.854,0.71,0.029,0.348,0.013,0.057,0.736,1.081,0,0,0,0.015,0
A679EDEB-2DC2-4F33-B305-7DA85397BAD0,7CC8C608-716C-4B5C-9F13-263A888DAC0F,4843,1,0.116740203,0.689,0.687,0.097,0.406,0.006,0.163,0.569,1.0837,0,0,0.001,0.036,0
60F6F3D5-5527-4F1B-9B73-6BAF487A2944,8DB69703-0D7C-4B41-A983-FC630FAC7074,4844,1,0.348810228,0.714,0.616,0.016,0.272,0.017,0.126,0.72,1.0834,0.078,0,0.001,0.005,0
09B7DD7D-6B18-4D51-BE8A-BDED2940ED89,463E3EBD-9B59-40F1-BC1E-FFF19C54937A,4845,1,0.379129685,0.752,0.687,0.027,0.425,0.008,0.167,0.71,1.083,0.091,0,0,0.024,0
70508BA1-CE0D-4ED6-97DF-BEB8B391FBF9,CBB70A16-C82B-42B2-8620-216E3158C9E8,4846,1,0.505116429,0.82,0.441,0.021,0.095,0.022,0.084,0.787,1.096,0.004,0.005,0,0.001,0
CC0ADBD9-8038-4275-947F-A2BF395E48F1,7CC8C608-716C-4B5C-9F13-263A888DAC0F,4847,1,0.822810662,0.819,0.628,0.023,0.273,0.013,0.123,0.84,1.0939,0.082,0,0,0.003,0
3432290E-5C44-41E2-8D1A-ADB9B7ACA53F,F844BDFA-67C5-4F3C-9AC6-91D0521E87E0,4848,1,1,0.832,0.778,0.035,0.519,0.005,0.103,0.787,1.0933,0.034,0,0,0.01,0.002
00DB364A-1462-48FE-8386-71F19B040A72,7AB433AC-A76D-4162-BCE7-AD20723AE24C,4849,1,0.413634116,0.613,0.655,0.01,0.296,0.006,0.135,0.779,1.0873,0.1,0,0,0.004,0
DA9FD2F4-E2B1-459B-B0EB-DBB60DB9EF07,4F6D3B4F-75A1-4BA3-A2D7-258260531F5D,4850,1,0.210816732,0.652,0.682,0.019,0.377,0.022,0.098,0.69,1.0793,0,0.025,0,0.01,0
53915A71-A607-42D8-BEC0-5A4B458C772C,4F6D3B4F-75A1-4BA3-A2D7-258260531F5D,4851,1,0.037404136,0.752,0.514,0.021,0.148,0.023,0.154,0.565,1.0864,0.063,0.007,0,0.006,0.001
E34EC569-F89F-46EB-9736-9A56D1FA82BE,821B160A-DEDB-4819-ABDD-75A0F16BB803,4852,1,0.104309892,0.773,0.528,0.003,0.123,0.023,0.087,0.86,1.0902,0.033,0,0,0.022,0
78D25A20-23F2-4669-B28F-4B5A1DC89A0F,F844BDFA-67C5-4F3C-9AC6-91D0521E87E0,4853,1,0.171394759,0.789,0.63,0.006,0.248,0.019,0.081,0.795,1.0863,0.055,0,0,0.001,0
1F8B666E-3C41-466D-AACB-C2FFE883AEF3,316A6EFD-F938-46A5-80FE-2B99066C1062,4854,1,0.250829475,0.73,0.532,0.001,0.188,0.053,0.044,0.843,1.0826,0.021,0,0,0.008,0
F65A6FB4-460E-45EB-92AC-40EA92AB8C7D,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4855,1,0.159452439,0.587,0.566,0.026,0.244,0.025,0.127,0.646,1.0965,0.025,0,0,0.004,0.004
F671E810-0A39-401B-8B97-EA9CF76C6912,316A6EFD-F938-46A5-80FE-2B99066C1062,4857,1,0.071649831,0.814,0.497,0.005,0.117,0.039,0.05,0.866,1.0846,0.026,0,0,0.003,0
84BA3231-9FC4-4889-B151-93B2A42A835B,284A83E6-568C-4859-9E55-526ABE9D5979,4858,1,0.156535582,0.724,0.697,0.013,0.364,0.01,0.095,0.812,1.0782,0.044,0,0,0.015,0.002
92321684-7992-4BF6-B26C-D7506D8AAE89,DC101218-7A6A-416E-A880-4837DE382B2F,4859,1,0.257480087,0.768,0.481,0.012,0.088,0.03,0.073,0.842,1.0809,0.04,0,0,0.01,0.001
53915A71-A607-42D8-BEC0-5A4B458C772C,60ED1926-7400-4A76-A86F-8C3B543C3AE8,4860,1,0.137926253,0.527,0.537,0.023,0.187,0.03,0.161,0.663,1.0807,0.098,0,0,0.011,0.001
4618BEEA-B19C-4711-A7E2-908CA9E6EDE7,DC101218-7A6A-416E-A880-4837DE382B2F,4861,1,1,0.698,0.484,0.019,0.134,0.04,0.09,0.756,1.0796,0.034,0.003,0,0.009,0
A537AF38-0843-4254-ACC0-2B0206B1D408,821B160A-DEDB-4819-ABDD-75A0F16BB803,4862,1,0.06835775,0.87,0.649,0.007,0.242,0.008,0.107,0.824,1.0741,0.041,0,0,0.045,0
0927255B-10FF-4D39-8FE3-EC2A4322D008,807908F5-67A2-4F59-8D47-ECF512294BAB,4863,1,0.320078065,0.784,0.55,0.017,0.178,0.033,0.073,0.765,1.0785,0.002,0,0,0.027,0.008
FA73D911-4FFA-4144-B649-70CEB164FD1A,7AB433AC-A76D-4162-BCE7-AD20723AE24C,4864,1,0.079084413,0.814,0.611,0.016,0.234,0.016,0.083,0.87,1.0974,0.034,0,0,0.008,0.005
85EC3A53-C0C1-4DBE-A670-8B85DDAEEC29,F45EF324-714D-4015-B88D-A46D537D515E,4865,1,0.139915445,0.789,0.682,0.029,0.367,0.007,0.122,0.74,1.0801,0.022,0,0,0.021,0.001
9A6A53C0-A391-429A-B9D1-24E72610CCDD,CBB70A16-C82B-42B2-8620-216E3158C9E8,4866,1,0.308967889,0.925,0.391,0.024,0.079,0.031,0.162,0.71,1.0862,0.067,0.006,0,0.005,0
5A1B5B6C-2EE4-4569-BCBE-AA5475BA9F90,D972369C-3F07-40F6-87CA-57A58041C0E4,4867,1,0.97186586,0.789,0.645,0.027,0.295,0.009,0.118,0.746,1.0789,0.033,0,0,0.026,0.002
DF37C4E3-F755-4212-90A6-793E9CEA690B,778C908F-18F2-49E4-B611-19CFB602008B,4868,1,0.120746177,0.96,0.718,0.007,0.303,0.017,0.042,0.884,1.0959,0.012,0,0,0.013,0
2C8D482E-082A-4D9E-9106-A48826D52EA3,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4869,1,0.23664106,0.78,0.645,0.019,0.295,0.025,0.067,0.785,1.0841,0.008,0,0,0.011,0.001
C783C4FF-A523-4002-8DFD-0A7FFFE53504,F844BDFA-67C5-4F3C-9AC6-91D0521E87E0,4870,1,0.139280381,0.697,0.621,0.037,0.271,0.013,0.138,0.728,1.0882,0.072,0,0,0.001,0
DF648429-0794-4D30-8639-A16E1ED8036C,00C6123F-413E-4BDB-9E83-8DE289DD0F8E,4871,1,0.117881098,0.8,0.544,0.036,0.275,0.011,0.284,0.61,1.0823,0.184,0,0,0.034,0
A45739FC-D92D-47BB-8E63-B0CE5FF33D55,807908F5-67A2-4F59-8D47-ECF512294BAB,4872,1,0.292389506,0.896,0.574,0.007,0.204,0.028,0.051,0.812,1.0812,0.016,0,0,0.004,0.001
9A6A53C0-A391-429A-B9D1-24E72610CCDD,07388574-824F-43A9-90F5-15D6AD36B694,4873,1,0.198816701,0.7,0.34,0.022,0.044,0.048,0.108,0.728,1.0879,0.033,0,0,0.001,0
02D9AF12-1CE5-46A9-9881-6EEA6D543B02,60ED1926-7400-4A76-A86F-8C3B543C3AE8,4874,1,0.069512255,0.727,0.607,0.064,0.297,0.019,0.165,0.68,1.0836,0.059,0,0.001,0.003,0
2A5F8943-3C80-4D1C-A75B-96D74A6CAB97,821B160A-DEDB-4819-ABDD-75A0F16BB803,4875,1,0.103669021,0.659,0.602,0.004,0.233,0.016,0.107,0.86,1.0891,0.074,0,0,0.008,0
B592DBEA-C5F5-4945-B015-629F455B356F,463E3EBD-9B59-40F1-BC1E-FFF19C54937A,4876,1,0.250426399,0.782,0.671,0.015,0.322,0.016,0.069,0.855,1.0771,0.038,0,0,0.002,0
E8A9D39A-1D25-40C9-8390-07491A9B2A45,D972369C-3F07-40F6-87CA-57A58041C0E4,4877,1,0.203756166,0.831,0.411,0.009,0.079,0.038,0.084,0.739,1.0809,0.037,0,0,0.004,0.001
02D9AF12-1CE5-46A9-9881-6EEA6D543B02,4F6D3B4F-75A1-4BA3-A2D7-258260531F5D,4878,1,0.220165705,0.884,0.645,0.035,0.34,0.014,0.153,0.589,1.079,0.071,0,0,0.011,0
DA9FD2F4-E2B1-459B-B0EB-DBB60DB9EF07,4F6D3B4F-75A1-4BA3-A2D7-258260531F5D,4879,1,0.280323024,0.766,0.657,0.018,0.31,0.022,0.105,0.712,1.0824,0.054,0,0,0.006,0
92321684-7992-4BF6-B26C-D7506D8AAE89,DC101218-7A6A-416E-A880-4837DE382B2F,4880,1,0.451229183,0.892,0.505,0.012,0.109,0.034,0.054,0.862,1.0799,0.025,0,0,0.006,0
0927255B-10FF-4D39-8FE3-EC2A4322D008,807908F5-67A2-4F59-8D47-ECF512294BAB,4881,1,0.679921935,0.832,0.564,0.019,0.192,0.035,0.06,0.755,1.0794,0.006,0,0,0.013,0.003
78D25A20-23F2-4669-B28F-4B5A1DC89A0F,F844BDFA-67C5-4F3C-9AC6-91D0521E87E0,4882,1,0.828605241,0.85,0.632,0.019,0.259,0.023,0.051,0.852,1.0869,0.016,0,0,0.001,0
DA9FD2F4-E2B1-459B-B0EB-DBB60DB9EF07,60ED1926-7400-4A76-A86F-8C3B543C3AE8,4883,1,0.478234065,0.639,0.708,0.024,0.375,0.019,0.085,0.69,1.0816,0.018,0,0,0.008,0.001
09B7DD7D-6B18-4D51-BE8A-BDED2940ED89,463E3EBD-9B59-40F1-BC1E-FFF19C54937A,4884,1,0.431628818,0.712,0.652,0.045,0.389,0.006,0.242,0.653,1.0822,0.136,0,0,0.031,0
DF37C4E3-F755-4212-90A6-793E9CEA690B,716B26B8-3D60-4A4D-8BD9-93FEC64B5848,4868001,0,0.0247925,0.96,0.718,0.007,0.303,0.017,0.042,0.884,1.0959,0.012,0,0,0.013,0
5A1B5B6C-2EE4-4569-BCBE-AA5475BA9F90,60E535A0-68AB-42AF-A3B7-2A14246D55BC,4867001,0,0.02813414,0.789,0.645,0.027,0.295,0.009,0.118,0.746,1.0789,0.033,0,0,0.026,0.002
DF37C4E3-F755-4212-90A6-793E9CEA690B,778C908F-18F2-49E4-B611-19CFB602008B,4887001,0,0.057657418,0.867,0.69,0.01,0.272,0.019,0.05,0.899,1.0788,0.027,0,0,0.004,0
E8A9D39A-1D25-40C9-8390-07491A9B2A45,D972369C-3F07-40F6-87CA-57A58041C0E4,4877002,0,0.004636328,0.831,0.411,0.009,0.079,0.038,0.084,0.739,1.0809,0.037,0,0,0.004,0.001
A078A796-43F7-460C-A4E8-C39B4325A40D,07388574-824F-43A9-90F5-15D6AD36B694,4888001,0,0.108282766,0.477,0.335,0.02,0.056,0.043,0.102,0.743,1.0911,0.037,0,0,0,0
153C9991-20D6-40F1-9AE2-38B267FD00AD,CBB70A16-C82B-42B2-8620-216E3158C9E8,4895001,0,0.045999436,0.666,0.622,0.028,0.246,0.014,0.085,0.775,1.0944,0.019,0,0,0.001,0
153C9991-20D6-40F1-9AE2-38B267FD00AD,07388574-824F-43A9-90F5-15D6AD36B694,4895002,0,0.039323176,0.666,0.622,0.028,0.246,0.014,0.085,0.775,1.0944,0.019,0,0,0.001,0
84BA3231-9FC4-4889-B151-93B2A42A835B,284A83E6-568C-4859-9E55-526ABE9D5979,4885,1,0.76153438,0.84,0.659,0.016,0.305,0.008,0.067,0.741,1.0802,0.018,0.001,0,0.015,0.002
408C1843-50B5-4375-BB10-57DCF21FE2C4,53107F3E-4308-489A-B298-80D55583C4CB,4886,1,0.585069461,0.77,0.564,0.028,0.169,0.024,0.074,0.8,1.0744,0.011,0,0,0.009,0.001
DF37C4E3-F755-4212-90A6-793E9CEA690B,C3931881-9887-4A77-81D4-16C30571BE18,4887,1,0.061767588,0.867,0.69,0.01,0.272,0.019,0.05,0.899,1.0788,0.027,0,0,0.004,0
A078A796-43F7-460C-A4E8-C39B4325A40D,CBB70A16-C82B-42B2-8620-216E3158C9E8,4888,1,0.103444981,0.477,0.335,0.02,0.056,0.043,0.102,0.743,1.0911,0.037,0,0,0,0
92321684-7992-4BF6-B26C-D7506D8AAE89,53107F3E-4308-489A-B298-80D55583C4CB,4889,1,0.018568671,0.865,0.51,0.012,0.116,0.044,0.028,0.878,1.0807,0,0,0,0,0
84BA3231-9FC4-4889-B151-93B2A42A835B,284A83E6-568C-4859-9E55-526ABE9D5979,4890,1,0.081930039,0.568,0.677,0.009,0.3,0.012,0.091,0.743,1.0763,0,0.035,0,0.012,0.005
2C8D482E-082A-4D9E-9106-A48826D52EA3,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4891,1,0.437356291,0.561,0.599,0.02,0.263,0.028,0.123,0.665,1.084,0.053,0,0,0.014,0
1F8B666E-3C41-466D-AACB-C2FFE883AEF3,316A6EFD-F938-46A5-80FE-2B99066C1062,4892,1,0.23699402,0.846,0.562,0.005,0.225,0.06,0.035,0.847,1.0833,0.018,0,0,0.001,0
02D9AF12-1CE5-46A9-9881-6EEA6D543B02,4F6D3B4F-75A1-4BA3-A2D7-258260531F5D,4893,1,0.114780293,0.77,0.662,0.042,0.372,0.022,0.134,0.644,1.0822,0.038,0,0,0.006,0
521220AF-8874-4A13-AF5C-990BB35A92F4,463E3EBD-9B59-40F1-BC1E-FFF19C54937A,4894,1,0.125780339,0.727,0.733,0.047,0.434,0.005,0.121,0.797,1.0843,0.034,0,0,0.022,0
153C9991-20D6-40F1-9AE2-38B267FD00AD,60E535A0-68AB-42AF-A3B7-2A14246D55BC,4895,1,0.370465706,0.666,0.622,0.028,0.246,0.014,0.085,0.775,1.0944,0.019,0,0,0.001,0
E8A9D39A-1D25-40C9-8390-07491A9B2A45,60E535A0-68AB-42AF-A3B7-2A14246D55BC,4897001,0,0.020335242,0.578,0.43,0.02,0.074,0.037,0.087,0.76,1.0777,0.023,0,0,0.015,0
1FED2C10-7627-4AB7-B7C0-A8C2276F06DA,F844BDFA-67C5-4F3C-9AC6-91D0521E87E0,4899001,0,0.344911724,0.723,0.623,0.019,0.275,0.021,0.091,0.732,1.0984,0.017,0.002,0,0.003,0.001
153C9991-20D6-40F1-9AE2-38B267FD00AD,CBB70A16-C82B-42B2-8620-216E3158C9E8,4901001,0,0.281931071,0.511,0.425,0.033,0.069,0.022,0.069,0.82,1.0898,0.001,0,0,0.001,0
DF37C4E3-F755-4212-90A6-793E9CEA690B,716B26B8-3D60-4A4D-8BD9-93FEC64B5848,4903001,0,0.105203138,0.65,0.687,0.014,0.29,0.016,0.095,0.837,1.081,0.063,0,0,0.01,0
A078A796-43F7-460C-A4E8-C39B4325A40D,CBB70A16-C82B-42B2-8620-216E3158C9E8,4917001,0,0.26371303,0.82,0.296,0.021,0.042,0.082,0.081,0.75,1.0907,0.014,0,0,0,0.001
A078A796-43F7-460C-A4E8-C39B4325A40D,CBB70A16-C82B-42B2-8620-216E3158C9E8,4924001,0,0.085509341,0.824,0.313,0.015,0.045,0.083,0.069,0.742,1.0903,0,0,0,0.003,0.002
DF37C4E3-F755-4212-90A6-793E9CEA690B,778C908F-18F2-49E4-B611-19CFB602008B,4925001,0,0.076769516,0.86,0.78,0.005,0.381,0.011,0.08,0.86,1.0813,0.047,0,0,0.02,0
1FED2C10-7627-4AB7-B7C0-A8C2276F06DA,F844BDFA-67C5-4F3C-9AC6-91D0521E87E0,4896,1,0.357686859,0.473,0.639,0.008,0.283,0.02,0.052,0.84,1.0921,0.007,0,0,0.001,0
E8A9D39A-1D25-40C9-8390-07491A9B2A45,D972369C-3F07-40F6-87CA-57A58041C0E4,4897,1,0.452274088,0.578,0.43,0.02,0.074,0.037,0.087,0.76,1.0777,0.023,0,0,0.015,0
A45739FC-D92D-47BB-8E63-B0CE5FF33D55,807908F5-67A2-4F59-8D47-ECF512294BAB,4898,1,0.707610494,0.753,0.583,0.014,0.202,0.027,0.049,0.852,1.0852,0.003,0.002,0,0.011,0
1FED2C10-7627-4AB7-B7C0-A8C2276F06DA,84B13C76-F342-4DD8-BE47-EC46BCA59099,4899,1,0.236562004,0.723,0.623,0.019,0.275,0.021,0.091,0.732,1.0984,0.017,0.002,0,0.003,0.001
8FFA8FC3-DFB9-4071-A042-76C7F32EAE75,248BD796-A7F1-481F-8F8C-31E5441BBDF1,4900,1,0.408140997,0.88,0.616,0.036,0.281,0.025,0.105,0.749,1.0849,0.043,0.002,0,0.003,0.001
153C9991-20D6-40F1-9AE2-38B267FD00AD,07388574-824F-43A9-90F5-15D6AD36B694,4901,1,0.262280611,0.511,0.425,0.033,0.069,0.022,0.069,0.82,1.0898,0.001,0,0,0.001,0
7AC383CF-24D3-477E-B40E-8C5B0054F032,284A83E6-568C-4859-9E55-526ABE9D5979,4902,1,0.715705109,0.661,0.611,0.028,0.278,0.012,0.168,0.691,1.0812,0.074,0,0,0.033,0.012
DF37C4E3-F755-4212-90A6-793E9CEA690B,778C908F-18F2-49E4-B611-19CFB602008B,4903,1,0.091565366,0.65,0.687,0.014,0.29,0.016,0.095,0.837,1.081,0.063,0,0,0.01,0
02D9AF12-1CE5-46A9-9881-6EEA6D543B02,60ED1926-7400-4A76-A86F-8C3B543C3AE8,4904,1,0.260462593,0.65,0.629,0.052,0.331,0.014,0.154,0.58,1.0817,0.038,0,0,0.012,0
8FFA8FC3-DFB9-4071-A042-76C7F32EAE75,248BD796-A7F1-481F-8F8C-31E5441BBDF1,4905,1,0.591859003,0.723,0.62,0.03,0.268,0.02,0.124,0.739,1.0836,0.074,0,0,0.004,0
DF8CF472-2691-4F66-9FD8-F17006041BB8,7CC8C608-716C-4B5C-9F13-263A888DAC0F,4906,1,0.625357221,0.662,0.586,0.047,0.163,0.012,0.101,0.816,1.0875,0.034,0,0,0.004,0
E34EC569-F89F-46EB-9736-9A56D1FA82BE,821B160A-DEDB-4819-ABDD-75A0F16BB803,4907,1,0.895690108,0.891,0.507,0.009,0.168,0.019,0.149,0.78,1.0921,0.049,0,0.001,0.077,0
B592DBEA-C5F5-4945-B015-629F455B356F,463E3EBD-9B59-40F1-BC1E-FFF19C54937A,4908,1,0.749573601,0.643,0.634,0.037,0.266,0.012,0.097,0.783,1.0783,0.026,0,0,0.018,0
AB6B964D-02E1-4E4F-A182-5B71B9FAC209,807908F5-67A2-4F59-8D47-ECF512294BAB,4909,1,0.204157441,0.868,0.453,0.017,0.099,0.043,0.042,0.825,1.0831,0,0,0,0.005,0.003
2C8D482E-082A-4D9E-9106-A48826D52EA3,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4910,1,0.326002649,0.859,0.65,0.021,0.29,0.019,0.089,0.731,1.0898,0.011,0,0,0.021,0.001
DF8CF472-2691-4F66-9FD8-F17006041BB8,7CC8C608-716C-4B5C-9F13-263A888DAC0F,4911,1,0.374642779,0.823,0.557,0.039,0.16,0.017,0.086,0.822,1.0878,0.027,0,0,0.001,0
FDFC8ECA-A47B-41C4-84D5-DCB612D7FE59,880592A7-AD53-4F66-A176-CEFF504ADDCB,4912,1,0.139238185,0.897,0.567,0.021,0.23,0.037,0.073,0.83,1.0876,0.03,0,0,0.009,0.001
2A5F8943-3C80-4D1C-A75B-96D74A6CAB97,821B160A-DEDB-4819-ABDD-75A0F16BB803,4913,1,0.237254449,0.867,0.623,0.004,0.253,0.014,0.101,0.825,1.089,0.006,0,0,0.07,0
BB76F9B2-B0CD-4583-982A-4C9218CDAF45,7CC8C608-716C-4B5C-9F13-263A888DAC0F,4914,1,0.072386652,0.821,0.648,0.032,0.195,0.009,0.074,0.817,1.0901,0.023,0,0,0.003,0
DF37C4E3-F755-4212-90A6-793E9CEA690B,778C908F-18F2-49E4-B611-19CFB602008B,4915,1,0.018820049,0.926,0.68,0.014,0.212,0.015,0.082,0.844,1.0877,0.05,0,0,0.009,0
92321684-7992-4BF6-B26C-D7506D8AAE89,53107F3E-4308-489A-B298-80D55583C4CB,4916,1,0.272722058,0.898,0.473,0.017,0.103,0.037,0.081,0.823,1.084,0.03,0,0,0.015,0
A078A796-43F7-460C-A4E8-C39B4325A40D,07388574-824F-43A9-90F5-15D6AD36B694,4917,1,0.341254957,0.82,0.296,0.021,0.042,0.082,0.081,0.75,1.0907,0.014,0,0,0,0.001
FDFC8ECA-A47B-41C4-84D5-DCB612D7FE59,880592A7-AD53-4F66-A176-CEFF504ADDCB,4919,1,0.083900136,0.933,0.552,0.009,0.236,0.065,0.043,0.777,1.0857,0.003,0,0,0.007,0
521220AF-8874-4A13-AF5C-990BB35A92F4,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4920,1,0.032740406,0.637,0.67,0.08,0.312,0.006,0.177,0.696,1.0878,0.075,0,0,0.004,0
E8A9D39A-1D25-40C9-8390-07491A9B2A45,D972369C-3F07-40F6-87CA-57A58041C0E4,4921,1,0.022057883,0.724,0.42,0.015,0.081,0.039,0.096,0.79,1.0813,0.052,0,0,0.002,0
F3DD5A71-B450-420C-A242-A2621E90269A,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4922,1,0.08744683,0.82,0.579,0.032,0.227,0.05,0.12,0.71,1.0823,0.026,0,0,0.015,0
176F1D7D-4729-48A9-8246-EAE618449503,53107F3E-4308-489A-B298-80D55583C4CB,4923,1,0.283337591,0.771,0.485,0.014,0.115,0.029,0.054,0.867,1.0791,0.017,0,0,0.01,0
A078A796-43F7-460C-A4E8-C39B4325A40D,07388574-824F-43A9-90F5-15D6AD36B694,4924,1,0.097794926,0.824,0.313,0.015,0.045,0.083,0.069,0.742,1.0903,0,0,0,0.003,0.002
DF37C4E3-F755-4212-90A6-793E9CEA690B,C3931881-9887-4A77-81D4-16C30571BE18,4925,1,0.06686263,0.86,0.78,0.005,0.381,0.011,0.08,0.86,1.0813,0.047,0,0,0.02,0
AB6B964D-02E1-4E4F-A182-5B71B9FAC209,807908F5-67A2-4F59-8D47-ECF512294BAB,4928001,0,0.055107676,0.822,0.605,0.017,0.231,0.031,0.051,0.89,1.0784,0,0,0,0.017,0.001
910C6C9E-A85A-46BA-86B8-C19ACE3620C9,D972369C-3F07-40F6-87CA-57A58041C0E4,4929001,0,0.038062781,0.735,0.459,0.019,0.115,0.042,0.085,0.726,1.0846,0.004,0.002,0,0.026,0.001
9963D944-40AF-463E-9B7D-A9D249AC8ADF,CBB70A16-C82B-42B2-8620-216E3158C9E8,4930001,0,0.456923284,0.834,0.475,0.012,0.124,0.049,0.08,0.791,1.0999,0.025,0,0,0.003,0
